BibtexKey,Title,Abstract,Author,Journal,BookTitle,Year,Doi,Url,Source,CreatedAt,Status
Duvvuri2022111,Predicting Depression Symptoms from Discord Chat Messaging Using AI Medical Chatbots,"Depression is a chronic illness with even Olympic athletes [1] and top tennis players [2] withdrawing from competitions due to it. It's important to diagnose depression early. Traditional methods rely on questionnaires to evaluate depression. But they have their limitations due to inherent bias and inhibitions in self reporting. We propose an intelligent chatbot powered by AI approach to assist medical professionals diagnose depression. Specifically, the AI could predict depression symptoms in conversations with pre-care health care personnel and/or personal chats. Notably, due to sensitivity and privacy regulation (HIPPA) such data is not readily available [3]. To use AI driven medical assistants, and to overcome this limitation in training AI models, we propose to seed the models with recent chat engine (Discord) conversation dataset in the channel #depression. We achieve at least 73% accuracy in predicting seven key symptoms for depression using our best ML models. Secondly, with our ensemble random forest model we could recall 30-69% of depression symptoms with 60-99% depression diagnosis accuracy which could be further tuned by medical professional if they know which ones of these symptoms is a key predictor of depression.  © 2022 ACM.","Duvvuri, Venkata and Guan, Qihan and Daddala, Swetha and Harris, Mitch and Kaushik, Sudhakar",ACM International Conference Proceeding Series,,2022,10.1145/3523150.3523168,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128732969&doi=10.1145%2f3523150.3523168&partnerID=40&md5=f375d93733d928d970b322fe472202fe,scopus.bib,2023-09-02 14:05:29,Unclassified
Siddik2022146,Psyche Conversa - A Deep Learning Based Chatbot Framework to Detect Mental Health State,"Mental health is one of the most pressing challenges in today's modern world. Traditional thinking, family pressure, unemployment issues, homesickness, and an unhappy relationship are the most common reasons for mental illness, which may also lead to suicidal attempts. People in impoverished countries do not give this issue enough attention. Furthermore, many are hesitant to seek professional counseling from a psychiatrist to retain their privacy. Monitoring social media activities, in addition to common symptoms, is critical for improving the accuracy of detecting early signs of mental illness because it impacts mental health. So, rather than a psychiatrist, a user-friendly deep learning-based mobile application that will chat with them to support and monitor their social media behaviors to determine their mental health status will be an effective way of handling the situation. This study proposes a deep learning-based chatbot framework to help mentally ill individuals identify their mental health conditions and provide appropriate therapy. This framework comprises three components: a keylogger module, a chat module, and a deep learning-based mental illness detection module. In the background, the keylogger collects data from the user's keyboard to track social media activity. The chatbot converses with users and stores their daily chat history in real-time. Both modules pass the data to a deep learning model to determine mental health conditions. This study also compared the accuracy of multiple deep learning classifiers such as Conv-LSTM and BERT for the Reddit Mental Health Dataset.  © 2022 IEEE.","Siddik, Sayed Abu Noman and Arifuzzaman, B.M. and Kalam, Abul","2022 10th International Conference on Information and Communication Technology, ICoICT 2022",,2022,10.1109/ICoICT55009.2022.9914844,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141561034&doi=10.1109%2fICoICT55009.2022.9914844&partnerID=40&md5=70d694347e2d34765f1de197d37a837a,scopus.bib,2023-09-02 14:05:29,Unclassified
Antonio2022296,Study Literature Review: Discovering the Effect of Chatbot Implementation in E-commerce Customer Service System Towards Customer Satisfaction,"Customer service plays a crucial role for a company. As an important aspect of e-commerce companies, they would be required to directly interact and try to solve customers' problems that might occur anywhere and anytime. However, the limitation of human man hours became a barrier to overcome customers' problems. On one hand, the rapid development of technology was predicted to replace the traditional human customer service with an Artificial Intelligence agent. On the other hand, this replacement affects the customer satisfaction. This paper performed a study literature review to discover the effect of chatbots and its impact towards customer satisfaction. In an e-commerce customer service use case, chatbots could be implemented in a number of methods. The methods implemented by chatbots are avatar-based, verbal-based, text-based, and menu-based. Research showed that text-based chatbot is the most commonly used methodology and has advanced the most, where some are implementing higher level machine learning methods, such as deep learning. The usage of such chatbot in e-commerce customer service systems will lower the cost but might also lower customer satisfaction, due to reasons such as unsatisfying answers and inhuman behavior. Research showed that even a more sophisticated chatbot doesn't always mean higher customer satisfaction, even with high accuracy ratings. To look into customer satisfaction, this paper has identified 4 aspects of a chatbot that are relevant to customer satisfaction, which are privacy, reliability, personalization, and responsiveness. Chatbots currently excel in some of these quality measures, but require further research to effectively replace human customer service agents.  © 2022 IEEE.","Antonio, Randy and Tyandra, Nadya and Nusantara, Linggar Tembus and Anderies and Agung Santoso Gunawan, Alexander","2022 International Seminar on Application for Technology of Information and Communication: Technology 4.0 for Smart Ecosystem: A New Way of Doing Digital Business, iSemantic 2022",,2022,10.1109/iSemantic55962.2022.9920434,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141507114&doi=10.1109%2fiSemantic55962.2022.9920434&partnerID=40&md5=ae03b135befbc3b877a94b17cd6f3974,scopus.bib,2023-09-02 14:05:29,Unclassified
Gondaliya2020235,SLA as a mechanism to manage risks related to chatbot services.,Intelligent Chatbot services become one of the mainstream applications in user help and many other areas. Apart from bringing numerous benefits to users these services may bring additional risks to the companies that employ them. The study starts with the review of the scale of chatbot industry and common use cases by focusing on their applications industry tendencies. Review of functionality and architecture of typical chatbot services shows the potential risks associated with chatbots. Analysis of such risks in the paper helped to build a checklist that security managers can use to assess risks prior to chatbot implementation. The proposed checklist was tested by reviewing a number of Service Level Agreements (SLA) of real chatbot providers. © 2020 IEEE.,"Gondaliya, Krishna and Butakov, Sergey and Zavarsky, Pavol","Proceedings - 2020 IEEE 6th Intl Conference on Big Data Security on Cloud, BigDataSecurity 2020, 2020 IEEE Intl Conference on High Performance and Smart Computing, HPSC 2020 and 2020 IEEE Intl Conference on Intelligent Data and Security, IDS 2020",,2020,10.1109/BigDataSecurity-HPSC-IDS49724.2020.00050,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087914640&doi=10.1109%2fBigDataSecurity-HPSC-IDS49724.2020.00050&partnerID=40&md5=d0206f9a3795783e74d1bb73e5c73499,scopus.bib,2023-09-02 14:05:29,Unclassified
Biswas2020179,Privacy Preserving Chatbot Conversations,"With chatbots gaining traction and their adoption growing in different verticals, e.g. Health, Banking, Dating; and users sharing more and more private information with chatbots - studies have started to highlight the privacy risks of chatbots. In this paper, we propose two privacypreserving approaches for chatbot conversations. The first approach applies 'entity' based privacy filtering and transformation, and can be applied directly on the app (client) side. It however requires knowledge of the chatbot design to be enabled. We present a second scheme based on Searchable Encryption that is able to preserve user chat privacy, without requiring any knowledge of the chatbot design. Finally, we present some experimental results based on a real-life employee Help Desk chatbot that validates both the need and feasibility of the proposed approaches. © 2020 IEEE.","Biswas, Debmalya","Proceedings - 2020 IEEE 3rd International Conference on Artificial Intelligence and Knowledge Engineering, AIKE 2020",,2020,10.1109/AIKE48582.2020.00035,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101913467&doi=10.1109%2fAIKE48582.2020.00035&partnerID=40&md5=a1377d90a202e134c79524b49f7c47b9,scopus.bib,2023-09-02 14:05:29,Unclassified
Tian20221119,A Privacy-Preserving Framework for Mental Health Chatbots Based on Confidential Computing,"Mental health chatbots can provide psychological counseling services to patients at any time regardless of time and location, which can not only relieve patients' ailments but also reduce the workload of psychologists. In order to provide patients with accurate diagnosis and treatment services, mental health robots inevitably collect patient-related information during the communication process with patients, which is often very sensitive and must be well protected. There is a lack of targeted research on how mental health chatbots can provide systematic privacy preserving for patients in the process of providing mental health services to them. In this paper, we propose a privacy preserving framework based on blockchain and confidential computing that can provide comprehensive privacy preserving for patients during mental health chatbot services. We conduct tests using existing mental health chatbots, and the experimental results demonstrate that our proposed framework can meet the requirements for privacy preserving and computational performance of mental health chatbots. © 2022 IEEE.","Tian, Wensheng and Lu, Yifan and Yu, Jinhao and Fan, Jiafeng and Tang, Panpan and Zhang, Lei","Proceedings - 2022 IEEE SmartWorld, Ubiquitous Intelligence and Computing, Autonomous and Trusted Vehicles, Scalable Computing and Communications, Digital Twin, Privacy Computing, Metaverse, SmartWorld/UIC/ATC/ScalCom/DigitalTwin/PriComp/Metaverse 2022",,2022,10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00160,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168083316&doi=10.1109%2fSmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00160&partnerID=40&md5=f30dfb863c56273a453922ae620daa4f,scopus.bib,2023-09-02 14:05:29,Unclassified
Langevin2021,Heuristic evaluation of conversational agents,"Conversational interfaces have risen in popularity as businesses and users adopt a range of conversational agents, including chatbots and voice assistants. Although guidelines have been proposed, there is not yet an established set of usability heuristics to guide and evaluate conversational agent design. In this paper, we propose a set of heuristics for conversational agents adapted from Nielsen's heuristics and based on expert feedback. We then validate the heuristics through two rounds of evaluations conducted by participants on two conversational agents, one chatbot and one voice-based personal assistant. We fnd that, when using our heuristics to evaluate both interfaces, evaluators were able to identify more usability issues than when using Nielsen's heuristics. We propose that our heuristics successfully identify issues related to dialogue content, interaction design, help and guidance, human-like characteristics, and data privacy. © 2021 ACM.","Langevin, Raina and Lordon, Ross and Avrahami, Thi",Conference on Human Factors in Computing Systems - Proceedings,,2021,10.1145/3411764.3445312,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106676286&doi=10.1145%2f3411764.3445312&partnerID=40&md5=97eb7045f0d827c64ee03c2d91ea7002,scopus.bib,2023-09-02 14:05:29,Unclassified
Baudart201899,Protecting chatbots from toxic content,"There is a paradigm shift in web-based services towards conversational user interfaces. Companies increasingly offer conversational interfaces, or chatbots, to let their customers or employees interact with their services in a more flexible and mobile manner. Unfortunately, this new paradigm faces a major problem, namely toxic content in user inputs. Toxic content in user inputs to chatbots may cause privacy concerns, may be adversarial or malicious, and can cause the chatbot provider substantial economic, reputational, or legal harm. We address this problem with an interdisciplinary approach, drawing upon programming languages, cloud computing, and other disciplines to build protections for chatbots. Our solution, called BotShield, is non-intrusive in that it does not require changes to existing chatbots or underlying conversational platforms. This paper introduces novel security mechanisms, articulates their security guarantees, and illustrates them via case studies.  © 2018 ACM.","Baudart, Guillaume and Dolby, Julian and Duesterwald, Evelyn and Hirzel, Martin and Shinnar, Avraham","Onward! 2018 - Proceedings of the 2018 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, co-located with SPLASH 2018",,2018,10.1145/3276954.3276958,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093738628&doi=10.1145%2f3276954.3276958&partnerID=40&md5=d16e8a099896bc18c52701d201b7af18,scopus.bib,2023-09-02 14:05:29,Unclassified
Yorita2021,Development of Esteem Support based on Psychodrama and Design Thinking approach,"So far, we have proposed the Stress management framework and developed methods for stress measurement and coping. There are three types of coping in this framework: information support, emotional support, and esteem support. This time, we developed esteem support. In order to increase self-esteem, we focused on psychodrama techniques and developed a system to realize psychodrama using robots. The advantages of using robots include the ability to carry out a psychodrama alone and to provide privacy-friendly support. In the experiment, a scenario was created for medical staff and a robot psychodrama was performed. As a result, we showed that robots can be used for psychodrama and esteem support can be carried out by combination of robots and the chatbot. © 2021 IEEE.","Yorita, Akihiro and Egerton, Simon and Chan, Carina and Kubota, Naoyuki","2021 IEEE Symposium Series on Computational Intelligence, SSCI 2021 - Proceedings",,2021,10.1109/SSCI50451.2021.9660118,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125803809&doi=10.1109%2fSSCI50451.2021.9660118&partnerID=40&md5=aed3cb6b616405ffc4df91c741236c78,scopus.bib,2023-09-02 14:05:29,Unclassified
Farah20221634,Impersonating Chatbots in a Code Review Exercise to Teach Software Engineering Best Practices,"Over the past decade, the use of chatbots for educational purposes has gained considerable traction. A similar trend has been observed in social coding platforms, where automated agents support software developers with tasks such as performing code reviews. While incorporating code reviews and social coding platforms into software engineering education has been found to be beneficial, challenges such as steep learning curves and privacy considerations are barriers to their adoption. Furthermore, no study has addressed the role chatbots play in supporting code reviews as a pedagogical tool. To help address this gap, we developed an online learning application that simulates the code review features available on social coding platforms and allows instructors to interact with students using chatbot identities. We then embedded this application within a lesson on software engineering best practices and conducted a controlled in-class experiment. This experiment examined the effect that explaining content via chatbot identities had on three aspects: (i) students' perceived usability of the lesson, (ii) their engagement with the code review process, and (iii) their learning gains. While our findings show that it is feasible to simulate the code review process within an online learning platform and achieve good usability, our quantitative analysis did not yield significant differences across treatment conditions for any of the aspects considered. Nevertheless, our qualitative results suggest that students expect explicit feedback when performing this type of exercise and could thus benefit from automated replies provided by an interactive chatbot. We propose to build on our current findings to further explore this line of research in future work. © 2022 IEEE.","Farah, Juan Carlos and Spaenlehauer, Basile and Sharma, Vandit and Rodriguez-Triana, Maria Jesus and Ingram, Sandy and Gillet, Denis","IEEE Global Engineering Education Conference, EDUCON",,2022,10.1109/EDUCON52537.2022.9766793,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130493554&doi=10.1109%2fEDUCON52537.2022.9766793&partnerID=40&md5=d4fa40bf638c4210a392bbdbce4a96d1,scopus.bib,2023-09-02 14:05:29,Unclassified
